model,subset,n,constant_prediction,mae,rmse,r2,spearman
count,test_pool_01,100,True,0.3606289308176101,0.4940435724322015,0.0,0.0
count,test_pool_02,100,True,0.4355483346872462,0.6640608184132711,0.0,0.0
count,test_pool_03,100,True,0.4102749410840535,0.5668306047837665,0.0,0.0
count,test_pool_04,100,True,0.5929152148664344,0.8881061571455345,0.0,0.0
count,test_pool_05,100,True,0.5453822629969419,0.7572227627408658,-2.220446049250313e-16,0.0
count,all_out_of_pool,500,True,0.46894993689045716,0.6882545481586771,0.0,0.0
deepseek,test_pool_01,100,False,0.38902118825181653,0.5180998407523951,-0.09975617891123578,0.13163839204567207
deepseek,test_pool_02,100,False,0.4032743241830275,0.6221646386463748,0.12220129623224918,0.4324644609564673
deepseek,test_pool_03,100,False,0.42741688524371896,0.5561225503358532,0.037425329144389674,0.29656236031880834
deepseek,test_pool_04,100,False,0.5890448474289938,0.848274797372906,0.08768804434527966,0.18709619335819228
deepseek,test_pool_05,100,False,0.5719789719520421,0.7675707263703925,-0.027518109913478472,0.1329782170432481
deepseek,all_out_of_pool,500,False,0.47614724341191983,0.6743179554780522,0.040088337682178454,0.23470351284718033
linear,test_pool_01,100,False,0.3550669932116097,0.49616254170352586,-0.008596462152596906,0.3274992870924216
linear,test_pool_02,100,False,0.3197527376006524,0.49915790227459705,0.43498472472494354,0.629168784870082
linear,test_pool_03,100,False,0.35619634518134774,0.5290707276803188,0.1287939447453177,0.5993430216753021
linear,test_pool_04,100,False,0.4492792699625307,0.6576360346567995,0.4516707138875624,0.5822190248863166
linear,test_pool_05,100,False,0.3721125257686264,0.5462415594774643,0.4796181303234499,0.47656343950397434
linear,all_out_of_pool,500,False,0.3704815743449534,0.5488381745943977,0.3640976316846132,0.4735750425332587
tree,test_pool_01,100,False,0.3324453051500372,0.49658658429573976,-0.010321181706716809,0.355319545338166
tree,test_pool_02,100,False,0.3048751593707284,0.4207452250569144,0.5985581186357807,0.6035647895486066
tree,test_pool_03,100,False,0.3258030079723108,0.48444644708921,0.26955929271994683,0.6447848293042188
tree,test_pool_04,100,False,0.3698367502351811,0.5789206212580091,0.575078919635619,0.5513220192534525
tree,test_pool_05,100,False,0.29260925652885794,0.4397593913478863,0.6627259526568541,0.5669281209345783
tree,all_out_of_pool,500,False,0.3251138958514231,0.48720643431803834,0.49889602200219507,0.5476258470418084
