failure_region,config_hash,task_pool_id,wireless_index,wireless_seed,resource_scenario,workload_capacity_fraction,memory_available_gb_config,algorithm_seed,algorithm,strategy_bits,strategy_feasible_estimated,quantized_oracle_objective,quantized_oracle_gap_percent,runtime_seconds,updates,changes,swaps,full_single_flip_pass,signaling_payload_bytes,signaling_header_bytes,signaling_total_bytes,n_nodes,k_offload,offload_rate,decision_objective,public_objective_J,barrier_penalty,estimated_workload,true_workload,workload_capacity,workload_limit,workload_utilization,estimated_memory_gb,true_memory_gb,memory_available_gb,memory_utilization,estimated_workload_violation,estimated_memory_violation,true_workload_violation,true_memory_violation,total_end_to_end_delay_seconds,mean_end_to_end_delay_seconds,total_device_energy_j,mean_tx_time_ms_offloaded,mean_tx_energy_mj_offloaded,queue_delay_ms_per_offloaded_task,raw_strategy_quantized_feasible,raw_strategy_quantized_objective,quantized_projected_strategy_bits,quantized_projection_change_rate,projected_strategy_quantized_objective,memory_mode,rejections_workload,rejections_memory,rejections_cost,error_magnitude,q_error_sign,v_error_sign,protection,strategy_change_rate,true_public_objective_J,baseline_true_public_objective_J,objective_degradation_percent,factor,value,distance_layer,n_users,mean_distance_m,mean_service_quality
largest_single_flip_to_quantized_oracle_gap,06ac6393eee7a87a46f65b36cf9d1863821846f32cd08b7f9dd84710f2fa08a1,5,7,20311408.0,highly_constrained,0.3,2.0,20265736.0,wa_mcbr,1000010000000000000000000010000000000000000000000000001001000000000000001000010000000000100000001000,1.0,267.2175113484701,3.714457338800262,0.00637095910497,129.0,1.0,0.0,True,4902.0,10320.0,15222.0,100.0,9.0,0.09,276.6579603999824,276.6579603999824,0.0,7.40009866798224,7.40009866798224,18.947368421052634,18.0,0.3905607630323959,1.96625,1.96625,2.0,0.983125,0.0,0.0,0.0,0.0,4462.480659179152,44.62480659179152,8284.007650100502,450.9711854031667,45.29445561140286,180.21316783594168,0.0,,0000010000000000000000000010000000000000000000000000001001000000000000001000010000000000100000001000,0.01,277.1431918093128,,,,,,,,,,,,,,,,,,
extreme_joint_resource_constraint,06ac6393eee7a87a46f65b36cf9d1863821846f32cd08b7f9dd84710f2fa08a1,1,0,20270729.0,,0.2,1.5,,wa_mcbr_hard,0000000000000000001000000000000000000000000000000010010000000000000000101000000000000000000100000000,1.0,235.71337173052615,0.2690163048633271,0.0057630829978734,100.0,0.0,0.0,True,3800.0,8000.0,11800.0,100.0,6.0,0.06,235.76266508132028,235.76266508132028,0.0,5.58252427184466,5.58252427184466,12.63157894736842,12.0,0.4419498381877022,1.495,1.495,1.5,0.9966666666666666,0.0,0.0,0.0,0.0,4382.558736026372,43.82558736026372,8258.639644150448,341.80093613390426,39.94069174129091,217.9884015947807,0.0,inf,0000000000000000001000000000000000000000000000000010010000000000000000001000000000000000000100000000,0.01,236.34747913322437,hard,0.0,94.0,0.0,,,,,,,,,,,,,,
extreme_joint_resource_constraint,06ac6393eee7a87a46f65b36cf9d1863821846f32cd08b7f9dd84710f2fa08a1,1,0,20270729.0,,0.2,1.5,,wa_mcbr_none,0000000001000000001000000000000000010000000000000010100000000000000000000000010000000000000100000000,1.0,,,0.0629006250528618,1172.0,17.0,0.0,True,44536.0,93760.0,138296.0,100.0,7.0,0.07,234.66184630614543,234.66184630614543,0.0,6.067961165048544,6.067961165048544,12.63157894736842,12.0,0.4803802588996764,1.69,1.69,1.5,1.1266666666666667,0.0,1.0,0.0,1.0,4311.504797008455,43.115047970084554,7927.65410481924,592.4213710015567,64.87211703416585,251.12105877773456,0.0,inf,0000000001000000001000000000000000000000000000000010000000000000000000000000010000000000000100000000,0.02,235.92462771651608,none,0.0,0.0,93.0,,,,,,,,,,,,,,
extreme_joint_resource_constraint,06ac6393eee7a87a46f65b36cf9d1863821846f32cd08b7f9dd84710f2fa08a1,1,0,20270729.0,,0.2,1.5,,wa_mcbr_soft,0010000000000000000000000000000000000000000000001010000000000000000000001000000000000000000000000000,1.0,,,0.0150337080704048,153.0,8.0,0.0,True,5814.0,12240.0,18054.0,100.0,4.0,0.04,238.51767825897903,238.06747258563243,0.4502056733466058,4.126213592233009,4.126213592233009,12.63157894736842,12.0,0.3266585760517799,1.05625,1.05625,1.5,0.7041666666666666,0.0,0.0,0.0,0.0,4453.725114923866,44.537251149238664,8586.131136624419,289.99606349881,32.78415610486682,141.28266746770802,1.0,238.09845057021516,0010000000000000000000000000000000000000000000001010000000000000000000001000000000000000000000000000,0.0,238.09845057021516,soft,0.0,0.0,96.0,,,,,,,,,,,,,,
severe_profile_error,06ac6393eee7a87a46f65b36cf9d1863821846f32cd08b7f9dd84710f2fa08a1,5,7,,,,,,,,,,,0.0054391250014305,100.0,,,,,,,100.0,13.0,0.13,274.277371931401,274.277371931401,0.0,8.700000000000001,11.840157868771584,37.89473684210527,36.0,0.3124486104259167,5.0,3.0712500000000005,5.0,0.6142500000000001,0.0,0.0,0.0,0.0,4400.053512476193,44.000535124761925,7989.114957886734,547.4302368399285,54.99676051801413,133.60918440564456,,,,,,,,,,0.3,-1.0,1.0,conservative_quantization,0.19,274.78579484408806,257.6825877489543,6.637315794032799,,,,,,
severe_profile_error,06ac6393eee7a87a46f65b36cf9d1863821846f32cd08b7f9dd84710f2fa08a1,5,7,,,,,,,,,,,0.0119750419398769,256.0,,,,,,,100.0,15.0,0.15,273.50337158969916,273.50337158969916,0.0,10.256536753823385,13.320177602368032,37.89473684210527,36.0,0.3515046867291563,4.972825000000001,3.4775,5.0,0.6955,0.0,0.0,0.0,0.0,4353.975656900375,43.53975656900375,7769.72857162113,616.2026623832713,61.90477474200846,155.50779764168882,,,,,,,,,,0.3,-1.0,1.0,fixed_margin,0.19,274.1443634592032,257.6825877489543,6.388392733111904,,,,,,
severe_profile_error,06ac6393eee7a87a46f65b36cf9d1863821846f32cd08b7f9dd84710f2fa08a1,5,7,,,,,,,,,,,0.0141347080934792,310.0,,,,,,,100.0,16.0,0.16,271.87662878242816,271.87662878242816,0.0,10.360138135175136,14.80019733596448,37.89473684210527,36.0,0.3905607630323959,4.943250000000001,3.8025,5.0,0.7605,0.0,0.0,0.0,0.0,4329.673543645765,43.296735436457645,7658.122884278699,574.3833100243767,57.68026741867671,180.21316783594168,,,,,,,,,,0.3,-1.0,1.0,no_margin,0.18,272.93500382222214,257.6825877489543,5.919071290966476,,,,,,
far_user_offload_suppression,06ac6393eee7a87a46f65b36cf9d1863821846f32cd08b7f9dd84710f2fa08a1,1,0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,46.58823529411765,,,,,,,,,,,,,,,,,,,,,,image_payload_mb,1.0,far,34.0,462.8383223737926,0.0246192475081381
far_user_offload_suppression,06ac6393eee7a87a46f65b36cf9d1863821846f32cd08b7f9dd84710f2fa08a1,1,0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,46.58823529411765,,,,,,,,,,,,,,,,,,,,,,downlink_power_w,0.5,far,34.0,462.8383223737926,0.0246192475081381
far_user_offload_suppression,06ac6393eee7a87a46f65b36cf9d1863821846f32cd08b7f9dd84710f2fa08a1,1,0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,46.58823529411765,,,,,,,,,,,,,,,,,,,,,,path_loss_exponent,3.8,far,34.0,462.8383223737926,0.0246192475081381
